"cause","effect"
"RNF2","C17orf49"
"RNF2","CDC7"
"RNF2","H2AFX"
"RNF2","INO80C"
"RNF2","PCGF2"
"RNF2","PHC1"
"RNF2","RUVBL2"
"RNF2","SUMO2"
"ROBO3","SLIT2"
"ROM1","FKBP2"
"ROMO1","NDUFA13"
"ROMO1","TIMM23"
"ROR1","FZD4"
"ROR1","ROR2"
"RORA","ARNTL"
"RORA","CEBPD"
"RORA","ITPR1"
"RORA","PER3"
"RORA","PPARGC1A"
"RORA","RORB"
"RORA","TRPC3"
"RORA","ZEB1"
"RORB","ARNTL"
"RORB","PER3"
"RP2","NPHP3"
"RPA3","BLM"
"RPA3","BRCA2"
"RPA3","CDC45"
"RPA3","CDC7"
"RPA3","CDCA7"
"RPA3","CDK2"
"RPA3","CDK7"
"RPA3","CHEK1"
"RPA3","CKS1B"
"RPA3","CLSPN"
"RPA3","DBF4"
"RPA3","DNA2"
"RPA3","DONSON"
"RPA3","EXO1"
"RPA3","FANCA"
"RPA3","FANCD2"
"RPA3","FANCF"
"RPA3","FANCG"
"RPA3","FANCI"
"RPA3","FEN1"
"RPA3","GINS2"
"RPA3","H2AFX"
"RPA3","KIAA0101"
"RPA3","LIG1"
"RPA3","LMNB1"
"RPA3","LSM5"
"RPA3","MAD2L1"
"RPA3","MAD2L2"
"RPA3","MCM10"
"RPA3","MCM2"
"RPA3","MCM3"
"RPA3","MCM4"
"RPA3","MCM6"
"RPA3","MCM7"
"RPA3","MND1"
"RPA3","MSH2"
"RPA3","ORC1"
"RPA3","PCNA"
"RPA3","POLA2"
"RPA3","POLD1"
"RPA3","POLD2"
"RPA3","POLR2K"
"RPA3","PPP4C"
"RPA3","PRIM1"
"RPA3","PRIM2"
"RPA3","PSMC3IP"
"RPA3","RAD18"
"RPA3","RAD51"
"RPA3","RAD51AP1"
"RPA3","RAD52"
"RPA3","RFC3"
"RPA3","RFC4"
"RPA3","RFC5"
"RPA3","RFWD3"
"RPA3","RMI1"
"RPA3","RMI2"
"RPA3","RRM1"
"RPA3","RUVBL1"
"RPA3","SLBP"
"RPA3","SSBP1"
"RPA3","SUMO2"
"RPA3","TEN1"
"RPA3","TIMELESS"
"RPA3","TIPIN"
"RPA3","UBE2N"
"RPA3","UBE2T"
"RPA3","XRCC2"
"RPIA","ALDH6A1"
"RPIA","BRIX1"
"RPIA","NPEPL1"
"RPIA","PGM2"
"RPIA","POLR1B"
"RPIA","PRPS2"
"RPL22L1","DIRC3"
"RPL22L1","EIF6"
"RPL22L1","MRPS12"
"RPL22L1","MRPS15"
"RPL22L1","MRTO4"
"RPL22L1","RPL26L1"
"RPL22L1","RPL28"
"RPL22L1","RPL36"
"RPL22L1","RPL39"
"RPL22L1","RPS10-NUDT3"
"RPL22L1","RPS19"
"RPL22L1","RPS26"
"RPL26L1","RPL28"
"RPL26L1","RPL36"
"RPL26L1","RPS10-NUDT3"
"RPL26L1","RPS19"
"RPL28","RPL36"
"RPL28","RPS10-NUDT3"
"RPL28","RPS19"
"RPL28","SMKR1"
"RPL28","TMCO1"
"RPL36","RPS10-NUDT3"
"RPL36","RPS19"
"RPL36","TMCO1"
"RPL36A-HNRNPH2","RPL26L1"
"RPL37","ABCE1"
"RPL37","DIRC3"
"RPL37","EIF6"
"RPL37","GNL2"
"RPL37","GTPBP4"
"RPL37","MRPL37"
"RPL37","NHP2L1"
"RPL37","OSTC"
"RPL37","PA2G4"
"RPL37","RPL22L1"
"RPL37","RPL26L1"
"RPL37","RPL28"
"RPL37","RPL36"
"RPL37","RPL39"
"RPL37","RPN1"
"RPL37","RPS10-NUDT3"
"RPL37","RPS19"
"RPL37","RPS21"
"RPL37","RPS26"
"RPL37","SEC61G"
"RPL37","SERBP1"
"RPL37","SRPRB"
"RPL37","STT3A"
"RPL37","TMCO1"
"RPL39","EIF5AL1"
"RPL39","EIF6"
"RPL39","GNL2"
"RPL39","RPL26L1"
"RPL39","RPL28"
"RPL39","RPL36"
"RPL39","RPL36A-HNRNPH2"
"RPL39","RPS10-NUDT3"
"RPL39","RPS19"
"RPL39","SEC61G"
"RPL39","SERBP1"
"RPL39","SRPRB"
"RPL39","TMCO1"
"RPL39","YARS"
"RPL8","ABCE1"
"RPL8","CCT2"
"RPL8","CCT5"
"RPL8","DIRC3"
"RPL8","EFTUD2"
"RPL8","EIF3I"
"RPL8","EIF5A"
"RPL8","EIF5AL1"
"RPL8","EIF6"
"RPL8","GART"
"RPL8","GNL2"
"RPL8","GTPBP4"
"RPL8","ICT1"
"RPL8","MRPL11"
"RPL8","MRPL12"
"RPL8","MRPL13"
"RPL8","MRPL16"
"RPL8","MRPL17"
"RPL8","MRPL19"
"RPL8","MRPL24"
"RPL8","MRPL3"
"RPL8","MRPL36"
"RPL8","MRPL47"
"RPL8","MRPL9"
"RPL8","MRPS12"
"RPL8","MRPS15"
"RPL8","MRPS16"
"RPL8","MRPS33"
"RPL8","MRTO4"
"RPL8","NHP2L1"
"RPL8","NME2"
"RPL8","OSTC"
"RPL8","PA2G4"
"RPL8","PABPC1"
"RPL8","PES1"
"RPL8","POLR1C"
"RPL8","RPL22L1"
"RPL8","RPL26L1"
"RPL8","RPL28"
"RPL8","RPL36"
"RPL8","RPL36A-HNRNPH2"
"RPL8","RPL37"
"RPL8","RPL39"
"RPL8","RPN1"
"RPL8","RPS10-NUDT3"
"RPL8","RPS19"
"RPL8","RPS21"
"RPL8","RPS26"
"RPL8","SEC61G"
"RPL8","SERBP1"
"RPL8","SRPRB"
"RPL8","STT3A"
"RPL8","TMCO1"
"RPL8","TUFM"
"RPL8","UBBP4"
"RPN1","ADRM1"
"RPN1","ALG3"
"RPN1","DDOST"
"RPN1","DOLPP1"
"RPN1","HSPA5"
"RPN1","MAGT1"
"RPN1","OST4"
"RPN1","OSTC"
"RPN1","PDIA6"
"RPN1","PSMA7"
"RPN1","PSMB2"
"RPN1","PSMB3"
"RPN1","PSMB5"
"RPN1","PSMD12"
"RPN1","PSMD14"
"RPN1","RPL26L1"
"RPN1","RPL28"
"RPN1","SEC61G"
"RPN1","SSR4"
"RPN1","STT3A"
"RPN1","SURF4"
"RPN1","TMEM258"
"RPN2","ADRM1"
"RPN2","ALG10"
"RPN2","ALG8"
"RPN2","CALR"
"RPN2","DAD1"
"RPN2","DDOST"
"RPN2","DOLPP1"
"RPN2","HM13"
"RPN2","HSP90B1"
"RPN2","KRTCAP2"
"RPN2","MAGT1"
"RPN2","OST4"
"RPN2","OSTC"
"RPN2","PDIA3"
"RPN2","PDIA6"
"RPN2","PSMA5"
"RPN2","PSMA6"
"RPN2","PSMA7"
"RPN2","PSMB2"
"RPN2","PSMB3"
"RPN2","PSMB4"
"RPN2","PSMB5"
"RPN2","PSMB6"
"RPN2","PSMB7"
"RPN2","PSMD11"
"RPN2","PSMD12"
"RPN2","PSMD14"
"RPN2","PSMD3"
"RPN2","RPN1"
"RPN2","SEC61A1"
"RPN2","SEC61G"
"RPN2","SSR1"
"RPN2","SSR2"
"RPN2","SSR3"
"RPN2","SSR4"
"RPN2","STT3A"
"RPN2","STT3B"
"RPN2","TMEM258"
"RPN2","TRAM1"
"RPP25L","POP1"
"RPP25L","POP7"
"RPP25L","RPP40"
"RPP40","POP1"
"RPP40","RPS19"
"RPS19","RPS10-NUDT3"
"RPS21","EIF2S2"
"RPS21","EIF3I"
"RPS21","EIF5AL1"
"RPS21","MCTS1"
"RPS21","MRPL24"
"RPS21","MRPS12"
"RPS21","MRPS15"
"RPS21","MRTO4"
"RPS21","NHP2L1"
"RPS21","NME2"
"RPS21","RPL22L1"
"RPS21","RPL26L1"
"RPS21","RPL28"
"RPS21","RPL36"
"RPS21","RPL39"
"RPS21","RPP40"
"RPS21","RPS10-NUDT3"
"RPS21","RPS19"
"RPS21","RPS26"
"RPS21","SEC61G"
"RPS21","SERBP1"
"RPS21","SMKR1"
"RPS26","EIF2S2"
"RPS26","EIF3CL"
"RPS26","EIF3I"
"RPS26","EIF6"
"RPS26","MCTS1"
"RPS26","MRPL24"
"RPS26","MRPS12"
"RPS26","MRPS15"
"RPS26","MRTO4"
"RPS26","NHP2L1"
"RPS26","RPL26L1"
"RPS26","RPL28"
"RPS26","RPL36"
"RPS26","RPL39"
"RPS26","RPP40"
"RPS26","RPS10-NUDT3"
"RPS26","RPS19"
"RPS26","SEC61G"
"RPS26","SERBP1"
"RPS26","SMKR1"
"RPS6KA1","RPS6KA5"
"RPS6KA1","TBC1D7"
"RPS6KA2","RPS6KA5"
"RRAS","ARHGEF6"
"RRAS","FLNA"
"RRAS","FYN"
"RRAS","GNG11"
"RRAS","LCK"
"RRAS","MET"
"RRAS","PLXNA4"
"RRAS","RAPGEF3"
"RRAS","RASA3"
"RRAS","RASGRP2"
"RRAS","RGL1"
"RRAS","SEMA3A"
"RRAS","SEMA3E"
"RRAS","SYNGAP1"
"RRAS","TSKS"
"RRM1","AK2"
"RRM1","AK4"
"RRM1","BUB1"
"RRM1","CDC20"
"RRM1","CDC45"
"RRM1","CDCA7"
"RRM1","CDK1"
"RRM1","CDT1"
"RRM1","CHAF1B"
"RRM1","CHEK1"
"RRM1","CHEK2"
"RRM1","DCTPP1"
"RRM1","DHFR"
"RRM1","DNAJC9"
"RRM1","DTL"
"RRM1","DTYMK"
"RRM1","ESCO2"
"RRM1","ESRP1"
"RRM1","FEN1"
"RRM1","GART"
"RRM1","GEN1"
"RRM1","HDDC3"
"RRM1","INCENP"
"RRM1","MCM3"
"RRM1","MCM7"
"RRM1","NCAPD2"
"RRM1","NME1"
"RRM1","NME1-NME2"
"RRM1","NME2"
"RRM1","ORC1"
"RRM1","PCNA"
"RRM1","PKM"
"RRM1","POLD1"
"RRM1","PRC1"
"RRM1","PRIM1"
"RRM1","PRIM2"
"RRM1","RACGAP1"
"RRM1","RFC3"
"RRM1","RFC4"
"RRM1","RFC5"
"RRM1","RRM2"
"RRM1","SLBP"
"RRM1","SMC4"
"RRM1","TK1"
"RRM1","TOP2A"
"RRM1","TXN"
"RRM1","TXNRD1"
"RRM1","TYMS"
"RRM1","UHRF1"
"RRM2","ARHGAP11A"
"RRM2","ARHGAP11B"
"RRM2","ASPM"
"RRM2","CCNE2"
"RRM2","CCNF"
"RRM2","CDC20"
"RRM2","CDC45"
"RRM2","CDCA3"
"RRM2","CDCA8"
"RRM2","CDK1"
"RRM2","CENPF"
"RRM2","CENPN"
"RRM2","CEP55"
"RRM2","CHEK1"
"RRM2","CHEK2"
"RRM2","CKAP2"
"RRM2","CKS2"
"RRM2","DEPDC1"
"RRM2","DHFR"
"RRM2","DTL"
"RRM2","ECT2"
"RRM2","EXO1"
"RRM2","GTSE1"
"RRM2","HDDC3"
"RRM2","HELLS"
"RRM2","HJURP"
"RRM2","HMMR"
"RRM2","KIF14"
"RRM2","KIF18B"
"RRM2","KIF20A"
"RRM2","KIF2C"
"RRM2","KIF4A"
"RRM2","KIFC1"
"RRM2","KPNA2"
"RRM2","MCM10"
"RRM2","MCM3"
"RRM2","MKI67"
"RRM2","NCAPG2"
"RRM2","NEK2"
"RRM2","NME1-NME2"
"RRM2","NME2"
"RRM2","NUSAP1"
"RRM2","ORC1"
"RRM2","PBK"
"RRM2","PCNA"
"RRM2","PRC1"
"RRM2","PRIM2"
"RRM2","PTTG1"
"RRM2","RACGAP1"
"RRM2","RAD51"
"RRM2","RAD54L"
"RRM2","RFC3"
"RRM2","RFC4"
"RRM2","TOP2A"
"RRM2","TTK"
"RRM2","TXN"
"RRM2","UBE2T"
"RRM2","UHRF1"
"RRM2","ZWINT"
"RRP1","BOP1"
"RRP1","RRP12"
"RRP12","BOP1"
"RRP12","WDR18"
"RRP1B","BOP1"
"RRP1B","DDX21"
"RRP1B","DKC1"
"RRP1B","DNAJC9"
"RRP1B","EBNA1BP2"
"RRP1B","EIF6"
"RRP1B","GNL2"
"RRP1B","GTPBP4"
"RRP1B","MRTO4"
"RRP1B","NOL10"
"RRP1B","NOP2"
"RRP1B","PAK1IP1"
"RRP1B","PES1"
"RRP1B","POLR1B"
"RRP1B","POLR1C"
"RRP1B","RRP1"
"RRP1B","RRP12"
"RRP1B","WDR43"
"RRP7A","BOP1"
"RRP7A","BRIX1"
"RRP7A","DNTTIP2"
"RRP7A","EBNA1BP2"
"RRP7A","MRTO4"
"RRP7A","NHP2L1"
"RRP7A","NOL10"
"RRP7A","PAK1IP1"
"RRP7A","PES1"
"RRP7A","RPS19"
"RRP7A","RRP1"
"RRP7A","WDR43"
"RSPH4A","CCDC39"
"RSPH4A","CCDC40"
"RSPH4A","DNALI1"
"RSPH4A","FAM187A"
"RSPO1","LGR6"
"RSPO1","RSPO3"
"RSPO2","LGR6"
"RSPO2","RSPO1"
"RSPO2","RSPO3"
"RSPO3","LGR6"
"RSPO3","SDC4"
"RTN4R","TNF"
"RTP4","IFI27"
"RTP4","IFI6"
"RTP4","ISG15"
"RTP4","MX1"
"RTP4","MX2"
"RTP4","OAS1"
"RTP4","OAS2"
"RTP4","PARP9"
"RUNX1","CBFB"
"RUNX1","FOXP3"
"RUNX1","MYB"
"RUNX1","SMARCA4"
"RUNX1","SUV39H1"
"RUNX1","TNFRSF18"
"RUVBL1","ACTG1"
"RUVBL1","ACTL6A"
"RUVBL1","ANP32E"
"RUVBL1","C12orf45"
"RUVBL1","C17orf49"
"RUVBL1","CENPA"
"RUVBL1","DKC1"
"RUVBL1","DPCD"
"RUVBL1","EIF3I"
"RUVBL1","H2AFX"
"RUVBL1","H2BFS"
"RUVBL1","HIST1H2AD"
"RUVBL1","HIST1H2BH"
"RUVBL1","HIST1H2BJ"
"RUVBL1","HIST1H2BK"
"RUVBL1","HIST1H2BL"
"RUVBL1","HIST1H2BO"
"RUVBL1","HIST1H3B"
"RUVBL1","HIST1H3C"
"RUVBL1","HIST1H3D"
"RUVBL1","HIST1H3F"
"RUVBL1","HIST1H3G"
"RUVBL1","HIST1H3H"
"RUVBL1","HIST1H3J"
"RUVBL1","HIST1H4I"
"RUVBL1","HIST1H4J"
"RUVBL1","HIST3H2A"
"RUVBL1","HJURP"
"RUVBL1","HSP90AA1"
"RUVBL1","INO80C"
"RUVBL1","MRGBP"
"RUVBL1","NHP2L1"
"RUVBL1","NOP10"
"RUVBL1","PFDN2"
"RUVBL1","PFDN6"
"RUVBL1","PPP1CA"
"RUVBL1","RNF2"
"RUVBL1","RUVBL2"
"RUVBL1","SNRPE"
"RUVBL1","TFPT"
"RUVBL1","UCHL5"
"RUVBL1","WRAP53"
"RUVBL2","HIST1H2BJ"
"RUVBL2","HIST1H3B"
"RUVBL2","HIST1H3C"
"RUVBL2","HIST1H3F"
"RUVBL2","HIST1H3G"
"RUVBL2","HIST1H4I"
"RXRG","BCL2"
"RXRG","NR1H4"
"RXRG","NR4A1"
"RXRG","VDR"
"RYR2","CAMK2A"
"RYR2","CASQ1"
"RYR2","JPH2"
"RYR2","NOS1"
"RYR2","RYR3"
"RYR2","SLC8A1"
"RYR3","FKBP1A"
"RYR3","NOS1"
"S100A1","AGER"
"S100A1","HSPA2"
"S100A1","PPIL6"
"S100A1","RYR2"
"S100A1","RYR3"
"S100A11","AGER"
"S100A11","ANXA2"
"S100A11","ANXA6"
"S100A6","AGER"
"S100A7","S100A10"
"S1PR1","FYN"
"S1PR1","GNAZ"
"S1PR1","IL6R"
"S1PR1","LCK"
"S1PR1","PIK3R1"
"S1PR1","PRRT2"
"S1PR1","RAC1"
"S1PR3","GNA14"
"S1PR3","GNAZ"
"SALL4","CBX2"
"SALL4","EZH2"
"SALL4","PHC1"
"SALL4","RNF2"
"SALL4","SALL1"
"SALL4","WHSC1"
"SAMD4A","NANOS1"
"SAMHD1","APOBEC3A"
"SAMHD1","CCNA2"
"SAMHD1","CCNL2"
"SAMHD1","HLA-A"
"SAMHD1","HLA-B"
"SAMHD1","HLA-C"
"SAMHD1","IFI27"
"SAMHD1","IFI6"
"SAMHD1","ISG15"
"SAMHD1","MX1"
"SAMHD1","MX2"
"SAMHD1","OAS2"
"SAMHD1","PSMB8"
"SASS6","FYCO1"
"SASS6","PLK1"
"SASS6","STIL"
"SASS6","TMEM35"
"SBSPON","ADAMTS13"
"SBSPON","ADAMTS6"
"SBSPON","ADAMTS9"
"SBSPON","SPON1"
"SBSPON","THSD7A"
"SCAMP3","MTX1"
"SCARF1","OLR1"
"SCARF1","STAB1"
"SCMH1","CBX6"
"SCMH1","PCGF2"
"SCMH1","PHC1"
"SCML1","PHC1"
"SCN11A","SCN3B"
"SCN2B","ANK2"
"SCN2B","NFASC"
"SCN2B","SCN11A"
"SCN2B","SCN1B"
"SCN2B","SCN3A"
"SCN2B","SCN3B"
"SCN2B","SCN4A"
"SCN2B","SCN7A"
"SCN3A","ANK2"
"SCN3A","NFASC"
"SCN3A","SCN1B"
"SCN3A","SCN3B"
"SCN3A","SCN4A"
"SCN3B","SCN1B"
"SCN3B","SCN4A"
"SCN3B","SCN7A"
"SCN4A","KCNA2"
"SCN4A","SCN1B"
"SCN7A","SCN1B"
"SCUBE3","SCUBE1"
"SCUBE3","TGFBR2"
"SDC1","COL4A3"
"SDC1","COL4A4"
"SDC1","GIPC1"
"SDC1","ITGB3"
"SDC1","MDK"
"SDC1","NCAM1"
"SDC1","TNXB"
"SDC2","AGRN"
"SDC2","BGN"
"SDC2","CSPG4"
"SDC2","EXT1"
"SDC2","GPC6"
"SDC2","HPSE2"
"SDC2","HSPG2"
"SDC2","PIK3R1"
"SDC2","PRRT2"
"SDC2","SDC1"
"SDC2","SPRY2"
"SDC4","FGFR1"
"SDC4","GIPC1"
"SDC4","GPC6"
"SDC4","MDK"
"SDC4","SDC1"
"SDC4","TNXB"
"SDF2","DNAJB11"
"SDF2","KDELR1"
"SDF2L1","CALR"
"SDF2L1","DNAJB11"
"SDF2L1","HSP90B1"
"SDF2L1","HSPA5"
"SDF2L1","HYOU1"
"SDF2L1","KDELR1"
"SDF2L1","MANF"
"SDF2L1","PDIA4"
"SDF2L1","PDIA6"
"SDF2L1","PPIB"
"SDS","ALDH18A1"
"SDS","GLO1"
"SDS","PSPH"
"SDS","SDSL"
"SDS","SHMT2"
"SEC13","ATP6V0B"
"SEC13","ATP6V1F"
"SEC13","CDK1"
"SEC13","COPZ1"
"SEC13","EIF4E"
"SEC13","HSPA8"
"SEC13","NUP37"
"SEC13","RAN"
"SEC13","SLBP"
"SEC13","SNRPB"
"SEC13","SNRPE"
"SEC13","SUMO1"
"SEC13","SUMO2"
"SEC13","TOP2A"
"SEC23B","COPG2"
"SEC23B","DDOST"
"SEC23B","SEC13"
"SEC23B","SEC61G"
"SEC23B","SURF4"
"SEC61A1","BCAP31"
"SEC61A1","CALR"
"SEC61A1","DAD1"
"SEC61A1","DDOST"
"SEC61A1","DERL3"
"SEC61A1","DNAJB11"
"SEC61A1","DPM1"
"SEC61A1","EDEM1"
"SEC61A1","HM13"
"SEC61A1","HSPA4"
"SEC61A1","HSPA5"
"SEC61A1","HYOU1"
"SEC61A1","KDELR1"
"SEC61A1","MAGT1"
"SEC61A1","MRPL11"
"SEC61A1","MRPL15"
"SEC61A1","MRPL17"
"SEC61A1","MRPL24"
"SEC61A1","MRPL36"
"SEC61A1","MRTO4"
"SEC61A1","P4HB"
"SEC61A1","PDIA3"
"SEC61A1","PDIA4"
"SEC61A1","PDIA6"
"SEC61A1","POLR1C"
"SEC61A1","RPL26L1"
"SEC61A1","RPL28"
"SEC61A1","RPL36"
"SEC61A1","RPL37"
"SEC61A1","RPL39"
"SEC61A1","RPL8"
"SEC61A1","RPN1"
"SEC61A1","RPS10-NUDT3"
"SEC61A1","RPS19"
"SEC61A1","RPS21"
"SEC61A1","RPS26"
"SEC61A1","SEC13"
"SEC61A1","SEC23B"
"SEC61A1","SEC61G"
"SEC61A1","SERP1"
"SEC61A1","SRPRB"
"SEC61A1","SSR1"
"SEC61A1","SSR2"
"SEC61A1","SSR3"
"SEC61A1","SSR4"
"SEC61A1","STT3A"
"SEC61A1","STT3B"
"SEC61A1","SURF4"
"SEC61A1","TMCO1"
"SEC61A1","TRAM1"
"SEC61B","ABCE1"
"SEC61B","DAD1"
"SEC61B","DDOST"
"SEC61B","DERL3"
"SEC61B","EDEM1"
"SEC61B","HM13"
"SEC61B","HSPA5"
"SEC61B","HYOU1"
"SEC61B","MANF"
"SEC61B","OSTC"
"SEC61B","RPL26L1"
"SEC61B","RPL28"
"SEC61B","RPL36"
"SEC61B","RPL37"
"SEC61B","RPL39"
"SEC61B","RPL8"
"SEC61B","RPN1"
"SEC61B","RPN2"
"SEC61B","RPS10-NUDT3"
"SEC61B","RPS19"
"SEC61B","RPS21"
"SEC61B","RPS26"
"SEC61B","SEC61A1"
"SEC61B","SEC61G"
"SEC61B","SERP1"
"SEC61B","SPCS1"
"SEC61B","SSR1"
"SEC61B","SSR2"
"SEC61B","SSR3"
"SEC61B","SSR4"
"SEC61B","STT3A"
"SEC61B","STT3B"
"SEC61B","TMCO1"
"SEC61B","TMED7-TICAM2"
"SEC61B","TRAM1"
"SEC61G","DDOST"
"SEC61G","OSTC"
"SEC61G","RPL26L1"
"SEC61G","RPL28"
"SEC61G","RPL36"
"SEC61G","RPS10-NUDT3"
"SEC61G","RPS19"
"SEC61G","SERP1"
"SEC61G","TMCO1"
"SEMA3A","BDNF"
"SEMA3A","CDK5"
"SEMA3A","CRMP1"
"SEMA3A","DPYSL2"
"SEMA3A","DPYSL3"
"SEMA3A","FYN"
"SEMA3A","NGF"
"SEMA3A","NRP2"
"SEMA3A","PLXNA4"
"SEMA3A","SLIT2"
"SEMA3A","SLIT3"
"SEMA3E","NRP2"
"SEMA3E","RND2"
"SEMA3F","EPHA6"
"SEMA3F","NRP2"
"SEMA3F","NTN1"
"SEMA3F","PLXNA1"
"SEMA3F","PLXNB3"
"SEMA3G","NRP2"
"SEMA3G","PLXNA1"
"SEMA3G","PLXNA4"
"SEMA4A","PLXNB3"
"SEMA6D","NRP2"
"SEMA7A","PLXNA1"
"SENP7","SUMO2"
"SEP15","GPX3"
"SEP15","PSMB2"
"SEP15","PSMB5"
"SEP15","PSMB8"
"SEP15","SELT"
"SEP15","VIMP"
"SEPT3","SEPT4"
"SERBP1","RPL26L1"
"SERBP1","RPL28"
"SERBP1","RPL36"
"SERBP1","RPL36A-HNRNPH2"
"SERBP1","RPS19"
"SERPINA5","F10"
"SERPINA5","F8"
"SERPINE1","CXCL8"
"SERPINE1","IGFBP5"
"SERPINE1","ITGB3"
"SERPINE1","LRP1"
"SERPINE1","MMP9"
"SERPINE1","PLAU"
"SERPINE1","PLAUR"
"SERPINE1","SERBP1"
"SERPINE1","TNF"
"SERPINE1","WWTR1"
"SERPINF2","A2M"
"SERPING1","A2M"
"SERPING1","C1R"
"SERPING1","C1S"
"SERPING1","C4A"
"SERPING1","C4B"
"SERPING1","MASP1"
"SET","ANP32A"
"SET","CDK1"
"SET","PCNA"
"SET","RCC1"
"SETBP1","EDNRB"
"SEZ6L","CCDC36"
"SF3B3","BUD31"
"SF3B3","EFTUD2"
"SF3B3","HSP90AA1"
"SF3B3","HSPD1"
"SF3B3","LSM2"
"SF3B3","LSM4"
"SF3B3","LSM5"
"SF3B3","MAGOHB"
"SF3B3","NHP2L1"
"SF3B3","PPIH"
"SF3B3","PPIL1"
"SF3B3","PUF60"
"SF3B3","RBM8A"
"SF3B3","RNPC3"
"SF3B3","SF3B5"
"SF3B3","SNRNP25"
"SF3B3","SNRNP70"
"SF3B3","SNRPB"
"SF3B3","SNRPD2"
"SF3B3","SNRPE"
"SF3B3","TAF13"
"SF3B3","UBL5"
"SF3B4","BUD31"
"SF3B4","DDX17"
"SF3B4","EFTUD2"
"SF3B4","LSM2"
"SF3B4","LSM3"
"SF3B4","LSM4"
"SF3B4","LSM5"
"SF3B4","MAGOHB"
"SF3B4","NHP2L1"
"SF3B4","PPIH"
"SF3B4","PPIL1"
"SF3B4","PUF60"
"SF3B4","RNPC3"
"SF3B4","SF3B3"
"SF3B4","SF3B5"
"SF3B4","SNRNP25"
"SF3B4","SNRNP70"
"SF3B4","SNRPB"
"SF3B4","SNRPD1"
"SF3B4","SNRPD2"
"SF3B4","SNRPE"
"SF3B4","SNRPG"
"SF3B4","SRRM2"
"SF3B4","UBL5"
"SF3B5","BUD31"
"SF3B5","EFTUD2"
"SF3B5","LSM2"
"SF3B5","LSM4"
"SF3B5","LSM5"
"SF3B5","NEDD8-MDP1"
"SF3B5","NHP2L1"
"SF3B5","POLR2F"
"SF3B5","PPIL1"
"SF3B5","PUF60"
"SF3B5","RNPC3"
"SF3B5","SNRNP25"
"SF3B5","SNRNP70"
"SF3B5","SNRPB"
"SF3B5","SNRPE"
"SF3B6","BUD31"
"SF3B6","EFTUD2"
"SF3B6","ERH"
"SF3B6","HSPD1"
"SF3B6","LSM2"
"SF3B6","LSM3"
"SF3B6","LSM4"
"SF3B6","LSM5"
"SF3B6","LSM7"
"SF3B6","NHP2L1"
"SF3B6","POLR2D"
"SF3B6","POLR2G"
"SF3B6","PPIH"
"SF3B6","PPIL1"
"SF3B6","PUF60"
"SF3B6","RNPC3"
"SF3B6","SF3B3"
"SF3B6","SF3B4"
"SF3B6","SF3B5"
"SF3B6","SNRNP25"
"SF3B6","SNRNP40"
"SF3B6","SNRPB"
"SF3B6","SNRPB2"
"SF3B6","SNRPD1"
"SF3B6","SNRPD2"
"SF3B6","SNRPE"
"SF3B6","SNRPF"
"SF3B6","SNRPG"
"SF3B6","SRRM2"
"SF3B6","UBL5"
"SFN","ABL1"
"SFN","CDK1"
"SFN","CDK5"
"SFN","CHEK1"
"SFN","HSPB6"
"SFN","NRAS"
"SFN","PLN"
"SFN","PPP2R2B"
"SFN","PRKCA"
"SFN","RAN"
"SFN","WWTR1"
"SFN","YWHAZ"
"SFRP1","FZD4"
"SFRP1","FZD7"
"SFRP1","WNT2"
"SFRP1","WNT2B"
"SFRP5","WIF1"
"SFRP5","WNT2B"
"SGCA","DMD"
"SGCA","DTNA"
"SGCA","PGM5"
"SGCA","SGCB"
"SGCA","SGCD"
"SGCA","SGCE"
"SGCA","SNTG2"
"SGCA","UTRN"
"SGCB","PGM5"
"SGCB","SGCE"
"SGCD","DMD"
"SGCD","DTNA"
"SGCD","PGM5"
"SGCD","SGCB"
"SGCD","SGCE"
"SGCD","UTRN"
"SGCE","PPP1R9A"
"SGCG","DMD"
"SGCG","FLNC"
"SGCG","SGCA"
"SGCG","SGCB"
"SGCG","SGCE"
"SGCG","SNTG2"
"SGCG","SSPN"
"SGCG","UTRN"
"SGK494","HELZ2"
"SGOL1","ASPM"
"SGOL1","AURKB"
"SGOL1","BIRC5"
"SGOL1","BUB1"
"SGOL1","BUB1B"
"SGOL1","CASC5"
"SGOL1","CCNA2"
"SGOL1","CCNB2"
"SGOL1","CDC20"
"SGOL1","CDCA3"
"SGOL1","CDCA5"
"SGOL1","CDCA8"
"SGOL1","CDK1"
"SGOL1","CENPE"
"SGOL1","CENPF"
"SGOL1","CENPI"
"SGOL1","CENPN"
"SGOL1","CENPW"
"SGOL1","CEP55"
"SGOL1","CKAP2L"
"SGOL1","ECT2"
"SGOL1","ESCO2"
"SGOL1","GSG2"
"SGOL1","INCENP"
"SGOL1","KIAA0101"
"SGOL1","KIF15"
"SGOL1","KIF20A"
"SGOL1","KIF2C"
"SGOL1","KIF4A"
"SGOL1","MELK"
"SGOL1","NEK2"
"SGOL1","NUF2"
"SGOL1","NUSAP1"
"SGOL1","PBK"
"SGOL1","PLK1"
"SGOL1","PPP2R1B"
"SGOL1","PTTG1"
"SGOL1","RRM2"
"SGOL1","SET"
"SGOL1","SGOL2"
"SGOL1","SHCBP1"
"SGOL1","SKA1"
"SGOL1","SKA3"
"SGOL1","SPAG5"
"SGOL1","SPDL1"
"SGOL1","TOP2A"
